Column_Name	Type
ID	Secondary
Sample_ID	Secondary
Sample_Name	Secondary
Sample_App_Name	Primary
User_Sample_Keywords	Primary
Best_Looking	Primary
Treatment	Primary
Mutations	Primary
TNM_Stage	Primary
AJCC_Stage	Primary
Anatomical_Site	Primary
Patient_Gender	Primary
Patient_Age	Primary
Primary_Diagnosis	Primary
Tumor_Purity	Primary
HPV_status	Primary
CD8_positive_percent	Primary
Immune_Type	Primary
Tissue	Primary
Organism	Primary
Protocol	Primary
Region_ID	Primary
Block_ID	Primary
Project_ID	Primary
Date	Secondary
Area	Secondary
Tissue_Source	Secondary
Other_ID	Secondary
Clustering_color_scheme	Portal
Pathology_color_scheme	Portal
Cluster_names	Portal
Pathology_names	Portal
CD8_Topology	Primary
OS	Primary
Smoking_Status	Primary
Subtype	Primary
TMB_Score	Primary
SpotCount	Primary
KRAS_mutation	Primary
